yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Re-Export,Jordan,29,Organic chemicals,Eastern Asia,Asia,38393
2012,2012,Re-Export,Jordan,29,Organic chemicals,Northern Africa,Africa,1917167
2012,2012,Re-Export,Jordan,29,Organic chemicals,Northern America,Americas,40652
2012,2012,Re-Export,Jordan,29,Organic chemicals,Northern Europe,Europe,19866
2012,2012,Re-Export,Jordan,29,Organic chemicals,South-eastern Asia,Asia,95411
2012,2012,Re-Export,Jordan,29,Organic chemicals,Southern Europe,Europe,115932
2012,2012,Re-Export,Jordan,29,Organic chemicals,Sub-Saharan Africa,Africa,1207
2012,2012,Re-Export,Jordan,29,Organic chemicals,Western Asia,Asia,322751
2012,2012,Re-Export,Jordan,29,Organic chemicals,Western Europe,Europe,22344
2012,2012,Re-Export,Jordan,29,Organic chemicals,World,World,11784304
