yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,Australia and New Zealand,Oceania,683000
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,Central Asia,Asia,785000
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,5567000
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,652000
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,7175000
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,Northern America,Americas,15960000
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,8603000
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,30000
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,Southern Asia,Asia,2000
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,40563000
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,Sub-Saharan Africa,Africa,1817000
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,Western Asia,Asia,7721000
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,Western Europe,Europe,19798000
2005,2005,Export,Israel,12,Oil seeds and oleaginous fruits,World,World,113944000
