yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,213612
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,Eastern Asia,Asia,10636651
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,Eastern Europe,Europe,660479
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,407786
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,Northern Africa,Africa,101274
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,Northern America,Americas,4853254
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,Northern Europe,Europe,4410628
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,2048907
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,Southern Asia,Asia,167088
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,Southern Europe,Europe,9427379
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,494271
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,Western Asia,Asia,1163439
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,Western Europe,Europe,8445556
2003,2003,Import,Kuwait,83,Miscellaneous articles of base metal,World,World,51397480
