yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2499572,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1846273,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",639288,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6083740531,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1774140480,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1167386519,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",131349936,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",108068258,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",96668907,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",878259,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",19253027,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2959793,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7096053,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3990607,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",36558881,,,-36.8535712,174.7456809
