yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2018,2018,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,877475
2018,2018,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,24175
2018,2018,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,148785
2018,2018,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,472036
2018,2018,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,44736
2018,2018,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,82371
2018,2018,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,394848
2018,2018,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,9668
2018,2018,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,340916
2018,2018,Import,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,4031780
