yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Comoros,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4031780,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Azerbaijan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",840,,,40.3936294,47.7872508
2018,2018,Import,Comoros,Bangladesh,20,"Preparations of vegetables, fruit, nuts or other parts of plants",44736,,,24.4769288,90.2934413
2018,2018,Import,Comoros,Belgium,20,"Preparations of vegetables, fruit, nuts or other parts of plants",24631,,,50.6402809,4.6667145
2018,2018,Import,Comoros,Brunei Darussalam,20,"Preparations of vegetables, fruit, nuts or other parts of plants",635,,,,
2018,2018,Import,Comoros,Bulgaria,20,"Preparations of vegetables, fruit, nuts or other parts of plants",24175,,,42.6073975,25.4856617
2018,2018,Import,Comoros,China,20,"Preparations of vegetables, fruit, nuts or other parts of plants",829435,,,35.000074,104.999927
2018,2018,Import,Comoros,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",24898,,,34.9823018,33.1451285
2018,2018,Import,Comoros,France,20,"Preparations of vegetables, fruit, nuts or other parts of plants",316285,,,46.603354,1.8883335
2018,2018,Import,Comoros,"China, Hong Kong SAR",20,"Preparations of vegetables, fruit, nuts or other parts of plants",48040,,,22.350627,114.1849161
2018,2018,Import,Comoros,Indonesia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",131,,,-2.4833826,117.8902853
2018,2018,Import,Comoros,Italy,20,"Preparations of vegetables, fruit, nuts or other parts of plants",31813,,,42.6384261,12.674297
2018,2018,Import,Comoros,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2782,,,29.2733964,47.4979476
2018,2018,Import,Comoros,Madagascar,20,"Preparations of vegetables, fruit, nuts or other parts of plants",6347,,,-18.9249604,46.4416422
2018,2018,Import,Comoros,Malaysia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",175237,,,4.5693754,102.2656823
2018,2018,Import,Comoros,Mauritius,20,"Preparations of vegetables, fruit, nuts or other parts of plants",29576,,,-20.2759451,57.5703566
2018,2018,Import,Comoros,"Other Asia, nes",20,"Preparations of vegetables, fruit, nuts or other parts of plants",24015,,,,
2018,2018,Import,Comoros,Oman,20,"Preparations of vegetables, fruit, nuts or other parts of plants",580783,,,21.0000287,57.0036901
2018,2018,Import,Comoros,Norway,20,"Preparations of vegetables, fruit, nuts or other parts of plants",6175,,,60.5000209,9.0999715
2018,2018,Import,Comoros,Saudi Arabia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",7106,,,25.6242618,42.3528328
2018,2018,Import,Comoros,India,20,"Preparations of vegetables, fruit, nuts or other parts of plants",27820,,,22.3511148,78.6677428
2018,2018,Import,Comoros,Singapore,20,"Preparations of vegetables, fruit, nuts or other parts of plants",115742,,,1.357107,103.8194992
2018,2018,Import,Comoros,Viet Nam,20,"Preparations of vegetables, fruit, nuts or other parts of plants",166571,,,15.9266657,107.9650855
2018,2018,Import,Comoros,South Africa,20,"Preparations of vegetables, fruit, nuts or other parts of plants",299924,,,-28.8166236,24.991639
2018,2018,Import,Comoros,Spain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",50558,,,39.3260685,-4.8379791
2018,2018,Import,Comoros,Thailand,20,"Preparations of vegetables, fruit, nuts or other parts of plants",13720,,,14.8971921,100.83273
2018,2018,Import,Comoros,United Arab Emirates,20,"Preparations of vegetables, fruit, nuts or other parts of plants",962337,,,24.0002488,53.9994829
2018,2018,Import,Comoros,Turkey,20,"Preparations of vegetables, fruit, nuts or other parts of plants",9668,,,38.9597594,34.9249653
2018,2018,Import,Comoros,Egypt,20,"Preparations of vegetables, fruit, nuts or other parts of plants",148785,,,26.2540493,29.2675469
2018,2018,Import,Comoros,United Rep. of Tanzania,20,"Preparations of vegetables, fruit, nuts or other parts of plants",59001,,,,
