yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,92,"Musical instruments, parts and accessories",Eastern Asia,Asia,811479
2001,2001,Import,Cyprus,92,"Musical instruments, parts and accessories",Eastern Europe,Europe,136871
2001,2001,Import,Cyprus,92,"Musical instruments, parts and accessories",Latin America and the Caribbean,Americas,29220
2001,2001,Import,Cyprus,92,"Musical instruments, parts and accessories",Northern Africa,Africa,129
2001,2001,Import,Cyprus,92,"Musical instruments, parts and accessories",Northern America,Americas,130980
2001,2001,Import,Cyprus,92,"Musical instruments, parts and accessories",Northern Europe,Europe,86454
2001,2001,Import,Cyprus,92,"Musical instruments, parts and accessories",South-eastern Asia,Asia,41023
2001,2001,Import,Cyprus,92,"Musical instruments, parts and accessories",Southern Asia,Asia,12
2001,2001,Import,Cyprus,92,"Musical instruments, parts and accessories",Southern Europe,Europe,263520
2001,2001,Import,Cyprus,92,"Musical instruments, parts and accessories",Sub-Saharan Africa,Africa,968
2001,2001,Import,Cyprus,92,"Musical instruments, parts and accessories",Western Asia,Asia,2346
2001,2001,Import,Cyprus,92,"Musical instruments, parts and accessories",Western Europe,Europe,225685
2001,2001,Import,Cyprus,92,"Musical instruments, parts and accessories",World,World,1912279
