yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Australia and New Zealand,Oceania,285327
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Central Asia,Asia,2030704
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Eastern Asia,Asia,273323016
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Eastern Europe,Europe,211141207
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Latin America and the Caribbean,Americas,10921168
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Micronesia,Oceania,127
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Northern Africa,Africa,1181
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Northern America,Americas,17358948
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Northern Europe,Europe,38875357
2018,2018,Import,Azerbaijan,73,Iron or steel articles,South-eastern Asia,Asia,11463546
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Southern Asia,Asia,5137008
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Southern Europe,Europe,39127728
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Sub-Saharan Africa,Africa,192028
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Western Asia,Asia,110926368
2018,2018,Import,Azerbaijan,73,Iron or steel articles,Western Europe,Europe,86019415
2018,2018,Import,Azerbaijan,73,Iron or steel articles,World,World,824739410
