yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Azerbaijan,18,Cocoa and cocoa preparations,Central Asia,Asia,28800
2009,2009,Import,Azerbaijan,18,Cocoa and cocoa preparations,Eastern Asia,Asia,17020
2009,2009,Import,Azerbaijan,18,Cocoa and cocoa preparations,Eastern Europe,Europe,20212678
2009,2009,Import,Azerbaijan,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,150055
2009,2009,Import,Azerbaijan,18,Cocoa and cocoa preparations,Northern America,Americas,8
2009,2009,Import,Azerbaijan,18,Cocoa and cocoa preparations,Northern Europe,Europe,80684
2009,2009,Import,Azerbaijan,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,17000
2009,2009,Import,Azerbaijan,18,Cocoa and cocoa preparations,Southern Asia,Asia,200
2009,2009,Import,Azerbaijan,18,Cocoa and cocoa preparations,Southern Europe,Europe,3069542
2009,2009,Import,Azerbaijan,18,Cocoa and cocoa preparations,Western Asia,Asia,2135933
2009,2009,Import,Azerbaijan,18,Cocoa and cocoa preparations,Western Europe,Europe,1027741
2009,2009,Import,Azerbaijan,18,Cocoa and cocoa preparations,World,World,26755673
