yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Jordan,57,Carpets and other textile floor coverings,Eastern Asia,Asia,2640
2002,2002,Export,Jordan,57,Carpets and other textile floor coverings,Eastern Europe,Europe,4796
2002,2002,Export,Jordan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,35899
2002,2002,Export,Jordan,57,Carpets and other textile floor coverings,Northern Africa,Africa,705
2002,2002,Export,Jordan,57,Carpets and other textile floor coverings,Northern America,Americas,392138
2002,2002,Export,Jordan,57,Carpets and other textile floor coverings,Northern Europe,Europe,1883
2002,2002,Export,Jordan,57,Carpets and other textile floor coverings,Southern Europe,Europe,5818
2002,2002,Export,Jordan,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,40021
2002,2002,Export,Jordan,57,Carpets and other textile floor coverings,Western Asia,Asia,52000
2002,2002,Export,Jordan,57,Carpets and other textile floor coverings,Western Europe,Europe,1000
2002,2002,Export,Jordan,57,Carpets and other textile floor coverings,World,World,6287895
