yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2005.0,2005.0,Export,Algeria,1.0,Live animals,World,World,60287.0,28.0000272,2.9999825,,,12005Algeria,World,World,51481094.0
2005.0,2005.0,Export,Algeria,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,11928177.0,28.0000272,2.9999825,,,32005Algeria,World,World,23139914.0
2005.0,2005.0,Export,Algeria,4.0,Dairy produce; birds eggs; natural honey;,World,World,5385110.0,28.0000272,2.9999825,,,42005Algeria,World,World,743574370.0
2005.0,2005.0,Export,Algeria,6.0,Live trees and other plants;,World,World,271.0,28.0000272,2.9999825,,,62005Algeria,World,World,6876875.0
2005.0,2005.0,Export,Algeria,7.0,Edible vegetables and certain roots and tubers,World,World,1109378.0,28.0000272,2.9999825,,,72005Algeria,World,World,166923311.0
2005.0,2005.0,Export,Algeria,8.0,Edible fruit and nuts; peel of citrus fruit or melons,World,World,19310965.0,28.0000272,2.9999825,,,82005Algeria,World,World,99082448.0
2005.0,2005.0,Export,Algeria,9.0,"Coffee, tea, matΦ and spices",World,World,1629.0,28.0000272,2.9999825,,,92005Algeria,World,World,144438318.0
2005.0,2005.0,Export,Algeria,11.0,Products of the milling industry; malt; starches; inulin,World,World,3014092.0,28.0000272,2.9999825,,,112005Algeria,World,World,13186384.0
2005.0,2005.0,Export,Algeria,12.0,Oil seeds and oleaginous fruits,World,World,5303366.0,28.0000272,2.9999825,,,122005Algeria,World,World,46759219.0
2005.0,2005.0,Export,Algeria,14.0,Vegetable plaiting materials; vegetable products nes,World,World,71789.0,28.0000272,2.9999825,,,142005Algeria,World,World,760048.0
2005.0,2005.0,Export,Algeria,15.0,Animal or vegetable fats and oils,World,World,7129627.0,28.0000272,2.9999825,,,152005Algeria,World,World,311187454.0
2005.0,2005.0,Export,Algeria,17.0,Sugars and sugar confectionery,World,World,2025371.0,28.0000272,2.9999825,,,172005Algeria,World,World,293808819.0
2005.0,2005.0,Export,Algeria,18.0,Cocoa and cocoa preparations,World,World,6901389.0,28.0000272,2.9999825,,,182005Algeria,World,World,20068939.0
2005.0,2005.0,Export,Algeria,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",World,World,1788554.0,28.0000272,2.9999825,,,192005Algeria,World,World,15223031.0
2005.0,2005.0,Export,Algeria,20.0,"Preparations of vegetables, fruit or nuts",World,World,464255.0,28.0000272,2.9999825,,,202005Algeria,World,World,24651229.0
2005.0,2005.0,Export,Algeria,21.0,Miscellaneous edible preparations,World,World,336339.0,28.0000272,2.9999825,,,212005Algeria,World,World,109980508.0
2005.0,2005.0,Export,Algeria,22.0,"Beverages, spirits and vinegar",World,World,5641951.0,28.0000272,2.9999825,,,222005Algeria,World,World,14036105.0
2005.0,2005.0,Export,Algeria,23.0,Residues and waste from the food industries,World,World,68.0,28.0000272,2.9999825,,,232005Algeria,World,World,163775500.0
2005.0,2005.0,Export,Algeria,24.0,Tobacco and manufactured tobacco substitutes,World,World,26207.0,28.0000272,2.9999825,,,242005Algeria,World,World,47973750.0
2005.0,2005.0,Export,Algeria,25.0,Salt; sulfur; earths and stone; plastering materials,World,World,23262468.0,28.0000272,2.9999825,,,252005Algeria,World,World,94608821.0
2005.0,2005.0,Export,Algeria,26.0,"Ores, slag and ash",World,World,211372.0,28.0000272,2.9999825,,,262005Algeria,World,World,69759879.0
2005.0,2005.0,Export,Algeria,27.0,"Mineral fuels, mineral oils and products of their distillation",World,World,45264246598.0,28.0000272,2.9999825,,,272005Algeria,World,World,209650906.0
2005.0,2005.0,Export,Algeria,28.0,Inorganic chemicals,World,World,191420181.0,28.0000272,2.9999825,,,282005Algeria,World,World,108897216.0
2005.0,2005.0,Export,Algeria,29.0,Organic chemicals,World,World,37926762.0,28.0000272,2.9999825,,,292005Algeria,World,World,204260658.0
2005.0,2005.0,Export,Algeria,30.0,Pharmaceutical products,World,World,952987.0,28.0000272,2.9999825,,,302005Algeria,World,World,1072593262.0
