yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,1517
1991,1991,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,280737
1991,1991,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,1416600
1991,1991,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,855393
1991,1991,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,19461
1991,1991,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,5684104
1991,1991,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,6448039
1991,1991,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,3860901
1991,1991,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,11026548
1991,1991,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,2552714
1991,1991,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,872
1991,1991,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,3160068
1991,1991,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",World,World,43797912
