yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,State of Palestine,69,Ceramic products,Eastern Asia,Asia,9608966
2009,2009,Import,State of Palestine,69,Ceramic products,Eastern Europe,Europe,170
2009,2009,Import,State of Palestine,69,Ceramic products,Latin America and the Caribbean,Americas,176711
2009,2009,Import,State of Palestine,69,Ceramic products,Northern Africa,Africa,419004
2009,2009,Import,State of Palestine,69,Ceramic products,Northern Europe,Europe,307012
2009,2009,Import,State of Palestine,69,Ceramic products,South-eastern Asia,Asia,3370
2009,2009,Import,State of Palestine,69,Ceramic products,Southern Europe,Europe,16156811
2009,2009,Import,State of Palestine,69,Ceramic products,Sub-Saharan Africa,Africa,10761
2009,2009,Import,State of Palestine,69,Ceramic products,Western Asia,Asia,2044991
2009,2009,Import,State of Palestine,69,Ceramic products,Western Europe,Europe,524603
2009,2009,Import,State of Palestine,69,Ceramic products,World,World,39767963
