yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Re-Export,Cyprus,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,655
2021,2021,Re-Export,Cyprus,38,Chemical products n.e.c.,Eastern Asia,Asia,597288
2021,2021,Re-Export,Cyprus,38,Chemical products n.e.c.,Eastern Europe,Europe,9984
2021,2021,Re-Export,Cyprus,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,1303
2021,2021,Re-Export,Cyprus,38,Chemical products n.e.c.,Northern Africa,Africa,3304
2021,2021,Re-Export,Cyprus,38,Chemical products n.e.c.,Northern America,Americas,8913
2021,2021,Re-Export,Cyprus,38,Chemical products n.e.c.,Northern Europe,Europe,5347
2021,2021,Re-Export,Cyprus,38,Chemical products n.e.c.,South-eastern Asia,Asia,12689
2021,2021,Re-Export,Cyprus,38,Chemical products n.e.c.,Southern Asia,Asia,2302843
2021,2021,Re-Export,Cyprus,38,Chemical products n.e.c.,Southern Europe,Europe,2059229
2021,2021,Re-Export,Cyprus,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,60005
2021,2021,Re-Export,Cyprus,38,Chemical products n.e.c.,Western Europe,Europe,4632748
2021,2021,Re-Export,Cyprus,38,Chemical products n.e.c.,World,World,10125281
