yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,69,Ceramic products,11361,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,69,Ceramic products,33296,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,69,Ceramic products,682,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,69,Ceramic products,1025,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,69,Ceramic products,2715862,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,69,Ceramic products,4201097,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,69,Ceramic products,3474460,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,69,Ceramic products,1688164,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,69,Ceramic products,48764245,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,69,Ceramic products,16326802,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,69,Ceramic products,20449319,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,69,Ceramic products,20604911,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,69,Ceramic products,33589687,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,69,Ceramic products,33209898,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,69,Ceramic products,11039735,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,69,Ceramic products,10228170,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,69,Ceramic products,12101261,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,69,Ceramic products,9175937,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,69,Ceramic products,2206873,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,69,Ceramic products,673792,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,69,Ceramic products,78978295,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,69,Ceramic products,43801389,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,69,Ceramic products,22807637,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,69,Ceramic products,24059117,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,69,Ceramic products,887673060,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,69,Ceramic products,974025701,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,69,Ceramic products,1090480599,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,69,Ceramic products,1166381523,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,69,Ceramic products,1616183599,38.9597594,34.9249653,-36.8535712,174.7456809
