yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Israel,79,Zinc and articles thereof,Eastern Asia,Asia,3000
1999,1999,Export,Israel,79,Zinc and articles thereof,Eastern Europe,Europe,228000
1999,1999,Export,Israel,79,Zinc and articles thereof,Latin America and the Caribbean,Americas,3000
1999,1999,Export,Israel,79,Zinc and articles thereof,Northern America,Americas,2102000
1999,1999,Export,Israel,79,Zinc and articles thereof,Northern Europe,Europe,2861000
1999,1999,Export,Israel,79,Zinc and articles thereof,South-eastern Asia,Asia,16000
1999,1999,Export,Israel,79,Zinc and articles thereof,Southern Europe,Europe,1645000
1999,1999,Export,Israel,79,Zinc and articles thereof,Western Asia,Asia,370000
1999,1999,Export,Israel,79,Zinc and articles thereof,Western Europe,Europe,15487000
1999,1999,Export,Israel,79,Zinc and articles thereof,World,World,23470000
