yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,6635
2010,2010,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,57468
2010,2010,Re-Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,11549
2010,2010,Re-Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,2699
2010,2010,Re-Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,226299
2010,2010,Re-Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,90468
2010,2010,Re-Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,6974415
2010,2010,Re-Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,15529082
2010,2010,Re-Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,2412094
2010,2010,Re-Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,1905900
2010,2010,Re-Export,Cyprus,30,Pharmaceutical products,World,World,51088949
