yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Azerbaijan,99,Commodities not specified according to kind,Eastern Asia,Asia,83388
2015,2015,Import,Azerbaijan,99,Commodities not specified according to kind,Eastern Europe,Europe,24226012
2015,2015,Import,Azerbaijan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,74419
2015,2015,Import,Azerbaijan,99,Commodities not specified according to kind,Micronesia,Oceania,14748
2015,2015,Import,Azerbaijan,99,Commodities not specified according to kind,Northern America,Americas,414871118
2015,2015,Import,Azerbaijan,99,Commodities not specified according to kind,Northern Europe,Europe,411728
2015,2015,Import,Azerbaijan,99,Commodities not specified according to kind,South-eastern Asia,Asia,319
2015,2015,Import,Azerbaijan,99,Commodities not specified according to kind,Southern Europe,Europe,94300982
2015,2015,Import,Azerbaijan,99,Commodities not specified according to kind,Western Asia,Asia,2244195
2015,2015,Import,Azerbaijan,99,Commodities not specified according to kind,Western Europe,Europe,1434347
2015,2015,Import,Azerbaijan,99,Commodities not specified according to kind,World,World,539212656
