yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Export,Georgia,72,Iron and steel,Eastern Asia,Asia,10403030
2010,2010,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,27671222
2010,2010,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,4967414
2010,2010,Export,Georgia,72,Iron and steel,Northern Africa,Africa,9922500
2010,2010,Export,Georgia,72,Iron and steel,Northern America,Americas,164447589
2010,2010,Export,Georgia,72,Iron and steel,Northern Europe,Europe,3475766
2010,2010,Export,Georgia,72,Iron and steel,South-eastern Asia,Asia,2551826
2010,2010,Export,Georgia,72,Iron and steel,Southern Asia,Asia,8554925
2010,2010,Export,Georgia,72,Iron and steel,Southern Europe,Europe,7773127
2010,2010,Export,Georgia,72,Iron and steel,Western Asia,Asia,113700235
2010,2010,Export,Georgia,72,Iron and steel,Western Europe,Europe,12611263
2010,2010,Export,Georgia,72,Iron and steel,World,World,418263504
