yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,59,"Impregnated, coated or laminated textile fabric",Australia and New Zealand,Oceania,1000
1999,1999,Import,Israel,59,"Impregnated, coated or laminated textile fabric",Eastern Asia,Asia,1284000
1999,1999,Import,Israel,59,"Impregnated, coated or laminated textile fabric",Eastern Europe,Europe,7000
1999,1999,Import,Israel,59,"Impregnated, coated or laminated textile fabric",Latin America and the Caribbean,Americas,165000
1999,1999,Import,Israel,59,"Impregnated, coated or laminated textile fabric",Northern America,Americas,8125000
1999,1999,Import,Israel,59,"Impregnated, coated or laminated textile fabric",Northern Europe,Europe,3491000
1999,1999,Import,Israel,59,"Impregnated, coated or laminated textile fabric",South-eastern Asia,Asia,5304000
1999,1999,Import,Israel,59,"Impregnated, coated or laminated textile fabric",Southern Europe,Europe,9314000
1999,1999,Import,Israel,59,"Impregnated, coated or laminated textile fabric",Western Asia,Asia,2376000
1999,1999,Import,Israel,59,"Impregnated, coated or laminated textile fabric",Western Europe,Europe,6436000
1999,1999,Import,Israel,59,"Impregnated, coated or laminated textile fabric",World,World,37567000
