yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",Australia and New Zealand,Oceania,6467,,,-16.85099460447687,133.4130365630627
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Asia,Asia,46068,,,37.977378106878206,73.97804075806764
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Europe,Europe,73262,,,51.67568633314729,27.673469819741847
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",Latin America and the Caribbean,Americas,190345,,,17.925141963241547,-78.01492950057497
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Africa,Africa,40809,,,19.569604022535763,12.47761721199581
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern America,Americas,1698239,,,43.897683433510366,-100.08947125585888
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Europe,Europe,628328,,,59.36075159783851,25.01346951967388
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",South-eastern Asia,Asia,21508785,,,10.528384761701911,103.08333472012376
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Asia,Asia,11101,,,25.499703063807168,75.5024015339642
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Europe,Europe,10763,,,40.12399607988535,20.742583178432696
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",Sub-Saharan Africa,Africa,294122,,,6.06272746187266,22.727528470146083
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Asia,Asia,255068,,,26.42921218083572,52.86847103284948
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Europe,Europe,1601459,,,47.92172048214207,7.866753258497997
2000,2000,Import,Fmr Sudan,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,28603488,,,,
