yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,16006
2000,2000,Export,Kuwait,73,Articles of iron or steel,Central Asia,Asia,4299
2000,2000,Export,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,175948
2000,2000,Export,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,121732
2000,2000,Export,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,654074
2000,2000,Export,Kuwait,73,Articles of iron or steel,Melanesia,Oceania,179
2000,2000,Export,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,2087415
2000,2000,Export,Kuwait,73,Articles of iron or steel,Northern America,Americas,515546
2000,2000,Export,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,109145
2000,2000,Export,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,638419
2000,2000,Export,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,1205132
2000,2000,Export,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,59481
2000,2000,Export,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,229182
2000,2000,Export,Kuwait,73,Articles of iron or steel,Western Asia,Asia,161405
2000,2000,Export,Kuwait,73,Articles of iron or steel,Western Europe,Europe,171844
2000,2000,Export,Kuwait,73,Articles of iron or steel,World,World,28290451
