yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,225
2011,2011,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,424558
2011,2011,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,143035
2011,2011,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,4646818
2011,2011,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,111688
2011,2011,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,3162157
2011,2011,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,29280
2011,2011,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,29320
2011,2011,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,32451
2011,2011,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,3631208
2011,2011,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,13908142
2011,2011,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,107043979
2011,2011,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,World,World,142994454
