yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Jordan,76,Aluminium and articles thereof,Eastern Asia,Asia,13914858
2013,2013,Export,Jordan,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,16001
2013,2013,Export,Jordan,76,Aluminium and articles thereof,Northern Africa,Africa,623759
2013,2013,Export,Jordan,76,Aluminium and articles thereof,Northern America,Americas,198761
2013,2013,Export,Jordan,76,Aluminium and articles thereof,South-eastern Asia,Asia,295524
2013,2013,Export,Jordan,76,Aluminium and articles thereof,Southern Asia,Asia,35070
2013,2013,Export,Jordan,76,Aluminium and articles thereof,Southern Europe,Europe,7166308
2013,2013,Export,Jordan,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,80052
2013,2013,Export,Jordan,76,Aluminium and articles thereof,Western Asia,Asia,6912435
2013,2013,Export,Jordan,76,Aluminium and articles thereof,Western Europe,Europe,1195181
2013,2013,Export,Jordan,76,Aluminium and articles thereof,World,World,139478157
