yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Cyprus,73,Iron or steel articles,Australia and New Zealand,Oceania,223228
2021,2021,Export,Cyprus,73,Iron or steel articles,Eastern Asia,Asia,13809
2021,2021,Export,Cyprus,73,Iron or steel articles,Eastern Europe,Europe,11549
2021,2021,Export,Cyprus,73,Iron or steel articles,Latin America and the Caribbean,Americas,3884
2021,2021,Export,Cyprus,73,Iron or steel articles,Northern Africa,Africa,2279
2021,2021,Export,Cyprus,73,Iron or steel articles,Northern America,Americas,59519
2021,2021,Export,Cyprus,73,Iron or steel articles,Northern Europe,Europe,1068599
2021,2021,Export,Cyprus,73,Iron or steel articles,South-eastern Asia,Asia,2649
2021,2021,Export,Cyprus,73,Iron or steel articles,Southern Europe,Europe,789421
2021,2021,Export,Cyprus,73,Iron or steel articles,Sub-Saharan Africa,Africa,2079309
2021,2021,Export,Cyprus,73,Iron or steel articles,Western Europe,Europe,251611
2021,2021,Export,Cyprus,73,Iron or steel articles,World,World,6432238
