yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Re-Export,Cyprus,95,"Toys, games, sports requisites",Central Asia,Asia,398775
1997,1997,Re-Export,Cyprus,95,"Toys, games, sports requisites",Eastern Asia,Asia,8795
1997,1997,Re-Export,Cyprus,95,"Toys, games, sports requisites",Eastern Europe,Europe,42394
1997,1997,Re-Export,Cyprus,95,"Toys, games, sports requisites",Northern Africa,Africa,32814
1997,1997,Re-Export,Cyprus,95,"Toys, games, sports requisites",Northern America,Americas,2664
1997,1997,Re-Export,Cyprus,95,"Toys, games, sports requisites",Northern Europe,Europe,79165
1997,1997,Re-Export,Cyprus,95,"Toys, games, sports requisites",Southern Europe,Europe,325969
1997,1997,Re-Export,Cyprus,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,3963
1997,1997,Re-Export,Cyprus,95,"Toys, games, sports requisites",Western Europe,Europe,1267
1997,1997,Re-Export,Cyprus,95,"Toys, games, sports requisites",World,World,1158186
