yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,15982
2017,2017,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,64087549
2017,2017,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,67889006
2017,2017,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,5714139
2017,2017,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,4059239
2017,2017,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,32095
2017,2017,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,4599079
2017,2017,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,5627
2017,2017,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,30323559
2017,2017,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,40686594
2017,2017,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",World,World,217451524
