yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Import,Algeria,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Asia,Asia,8604087,28.0000272,2.9999825,37.977378106878206,73.97804075806764
2009,2009,Import,Algeria,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Europe,Europe,20196,28.0000272,2.9999825,51.67568633314729,27.673469819741847
2009,2009,Import,Algeria,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Latin America and the Caribbean,Americas,640,28.0000272,2.9999825,17.925141963241547,-78.01492950057497
2009,2009,Import,Algeria,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Africa,Africa,14025,28.0000272,2.9999825,19.569604022535763,12.47761721199581
2009,2009,Import,Algeria,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern America,Americas,19124,28.0000272,2.9999825,43.897683433510366,-100.08947125585888
2009,2009,Import,Algeria,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Europe,Europe,4533,28.0000272,2.9999825,59.36075159783851,25.01346951967388
2009,2009,Import,Algeria,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,South-eastern Asia,Asia,1376,28.0000272,2.9999825,10.528384761701911,103.08333472012376
2009,2009,Import,Algeria,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Europe,Europe,153617,28.0000272,2.9999825,40.12399607988535,20.742583178432696
2009,2009,Import,Algeria,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Sub-Saharan Africa,Africa,8,28.0000272,2.9999825,6.06272746187266,22.727528470146083
2009,2009,Import,Algeria,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Asia,Asia,849213,28.0000272,2.9999825,26.42921218083572,52.86847103284948
2009,2009,Import,Algeria,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Europe,Europe,3283510,28.0000272,2.9999825,47.92172048214207,7.866753258497997
2009,2009,Import,Algeria,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,World,World,14621413,28.0000272,2.9999825,,
