yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,6306
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,Eastern Asia,Asia,3684246
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,Eastern Europe,Europe,578905
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,77100
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,Northern Africa,Africa,2824131
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,Northern America,Americas,228363
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,Northern Europe,Europe,458032
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,24091
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,Southern Asia,Asia,3373546
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,Southern Europe,Europe,728956
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,88291
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,Western Asia,Asia,9389110
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,Western Europe,Europe,3614731
2017,2017,Import,Lebanon,57,Carpets and other textile floor coverings,World,World,29849099
