yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,2883
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,13608847
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,1081685
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,128763
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Melanesia,Oceania,172
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,1117524
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,392679
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,5070120
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,3827640
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,2206608
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,24131979
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,241734
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,824175
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,2942154
2001,2001,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,58671057
