yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,52,Cotton,Central Asia,Asia,405409
2000,2000,Import,Algeria,52,Cotton,Eastern Asia,Asia,829177
2000,2000,Import,Algeria,52,Cotton,Eastern Europe,Europe,10263
2000,2000,Import,Algeria,52,Cotton,Northern Africa,Africa,19689
2000,2000,Import,Algeria,52,Cotton,Northern America,Americas,98780
2000,2000,Import,Algeria,52,Cotton,Northern Europe,Europe,8437
2000,2000,Import,Algeria,52,Cotton,South-eastern Asia,Asia,521016
2000,2000,Import,Algeria,52,Cotton,Southern Europe,Europe,11266745
2000,2000,Import,Algeria,52,Cotton,Western Asia,Asia,9757258
2000,2000,Import,Algeria,52,Cotton,Western Europe,Europe,2829128
2000,2000,Import,Algeria,52,Cotton,World,World,26669878
