yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,25393
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,29062
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,838558
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,591277
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,794553
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern America,Americas,962956
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,1216235
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,6911
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,3287
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,2852128
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,3480
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,99032
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,8203831
2005,2005,Import,Cyprus,7,Edible vegetables and certain roots and tubers,World,World,17115280
