yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Eastern Europe,Europe,5350
2001,2001,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Latin America and the Caribbean,Americas,4732
2001,2001,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern America,Americas,174579
2001,2001,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern Europe,Europe,373444
2001,2001,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Polynesia,Oceania,4738
2001,2001,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",South-eastern Asia,Asia,279
2001,2001,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Southern Asia,Asia,8671
2001,2001,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Southern Europe,Europe,98001
2001,2001,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Western Asia,Asia,66086
2001,2001,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Western Europe,Europe,163698
2001,2001,Import,Georgia,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",World,World,954741
