yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Export,Algeria,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Eastern Asia,Asia,39276
2015,2015,Export,Algeria,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Northern Africa,Africa,71042
2015,2015,Export,Algeria,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Northern America,Americas,65952
2015,2015,Export,Algeria,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Northern Europe,Europe,23582
2015,2015,Export,Algeria,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",South-eastern Asia,Asia,25918
2015,2015,Export,Algeria,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Southern Europe,Europe,11203
2015,2015,Export,Algeria,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Sub-Saharan Africa,Africa,2874342
2015,2015,Export,Algeria,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Western Asia,Asia,16810
2015,2015,Export,Algeria,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Western Europe,Europe,201351
2015,2015,Export,Algeria,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,6114331
