yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Azerbaijan,38,Chemical products n.e.c.,Central Asia,Asia,307224
2019,2019,Export,Azerbaijan,38,Chemical products n.e.c.,Eastern Asia,Asia,284100
2019,2019,Export,Azerbaijan,38,Chemical products n.e.c.,Eastern Europe,Europe,2098981
2019,2019,Export,Azerbaijan,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,345224
2019,2019,Export,Azerbaijan,38,Chemical products n.e.c.,Northern America,Americas,30
2019,2019,Export,Azerbaijan,38,Chemical products n.e.c.,Northern Europe,Europe,7544
2019,2019,Export,Azerbaijan,38,Chemical products n.e.c.,South-eastern Asia,Asia,13487
2019,2019,Export,Azerbaijan,38,Chemical products n.e.c.,Southern Asia,Asia,5390
2019,2019,Export,Azerbaijan,38,Chemical products n.e.c.,Southern Europe,Europe,326246
2019,2019,Export,Azerbaijan,38,Chemical products n.e.c.,Western Asia,Asia,151056
2019,2019,Export,Azerbaijan,38,Chemical products n.e.c.,Western Europe,Europe,338545
2019,2019,Export,Azerbaijan,38,Chemical products n.e.c.,World,World,3994892
