yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,70,Glass and glassware,Australia and New Zealand,Oceania,534
2019,2019,Import,State of Palestine,70,Glass and glassware,Eastern Asia,Asia,8703992
2019,2019,Import,State of Palestine,70,Glass and glassware,Eastern Europe,Europe,2161199
2019,2019,Import,State of Palestine,70,Glass and glassware,Latin America and the Caribbean,Americas,32443
2019,2019,Import,State of Palestine,70,Glass and glassware,Northern Africa,Africa,1136412
2019,2019,Import,State of Palestine,70,Glass and glassware,Northern America,Americas,29020
2019,2019,Import,State of Palestine,70,Glass and glassware,Northern Europe,Europe,8924
2019,2019,Import,State of Palestine,70,Glass and glassware,South-eastern Asia,Asia,37065
2019,2019,Import,State of Palestine,70,Glass and glassware,Southern Asia,Asia,5236
2019,2019,Import,State of Palestine,70,Glass and glassware,Southern Europe,Europe,340905
2019,2019,Import,State of Palestine,70,Glass and glassware,Western Asia,Asia,4116783
2019,2019,Import,State of Palestine,70,Glass and glassware,Western Europe,Europe,618338
2019,2019,Import,State of Palestine,70,Glass and glassware,World,World,31671015
