yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Lebanon,60,Knitted or crocheted fabric,Australia and New Zealand,Oceania,398
2000,2000,Import,Lebanon,60,Knitted or crocheted fabric,Eastern Asia,Asia,3259567
2000,2000,Import,Lebanon,60,Knitted or crocheted fabric,Eastern Europe,Europe,3316
2000,2000,Import,Lebanon,60,Knitted or crocheted fabric,Northern Africa,Africa,1989
2000,2000,Import,Lebanon,60,Knitted or crocheted fabric,Northern America,Americas,407329
2000,2000,Import,Lebanon,60,Knitted or crocheted fabric,Northern Europe,Europe,217084
2000,2000,Import,Lebanon,60,Knitted or crocheted fabric,South-eastern Asia,Asia,333464
2000,2000,Import,Lebanon,60,Knitted or crocheted fabric,Southern Europe,Europe,1116326
2000,2000,Import,Lebanon,60,Knitted or crocheted fabric,Western Asia,Asia,376187
2000,2000,Import,Lebanon,60,Knitted or crocheted fabric,Western Europe,Europe,2105698
2000,2000,Import,Lebanon,60,Knitted or crocheted fabric,World,World,14015521
