yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Turkey,World,30,Pharmaceutical products,995167605,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,Afghanistan,30,Pharmaceutical products,15243664,38.9597594,34.9249653,33.7680065,66.2385139
2017,2017,Export,Turkey,Albania,30,Pharmaceutical products,11750496,38.9597594,34.9249653,41.000028,19.9999619
2017,2017,Export,Turkey,Algeria,30,Pharmaceutical products,13862450,38.9597594,34.9249653,28.0000272,2.9999825
2017,2017,Export,Turkey,Andorra,30,Pharmaceutical products,241577,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Angola,30,Pharmaceutical products,2376,38.9597594,34.9249653,-11.8775768,17.5691241
2017,2017,Export,Turkey,Azerbaijan,30,Pharmaceutical products,33104950,38.9597594,34.9249653,40.3936294,47.7872508
2017,2017,Export,Turkey,Argentina,30,Pharmaceutical products,5400,38.9597594,34.9249653,-34.9964963,-64.9672817
2017,2017,Export,Turkey,Australia,30,Pharmaceutical products,4413286,38.9597594,34.9249653,-24.7761086,134.755
2017,2017,Export,Turkey,Austria,30,Pharmaceutical products,976402,38.9597594,34.9249653,47.59397,14.12456
2017,2017,Export,Turkey,Bahamas,30,Pharmaceutical products,318870,38.9597594,34.9249653,24.7736546,-78.0000547
2017,2017,Export,Turkey,Bahrain,30,Pharmaceutical products,947951,38.9597594,34.9249653,26.1551249,50.5344606
2017,2017,Export,Turkey,Bangladesh,30,Pharmaceutical products,730624,38.9597594,34.9249653,24.4769288,90.2934413
2017,2017,Export,Turkey,Barbados,30,Pharmaceutical products,224867,38.9597594,34.9249653,13.1500331,-59.5250305
2017,2017,Export,Turkey,Belgium,30,Pharmaceutical products,2400651,38.9597594,34.9249653,50.6402809,4.6667145
2017,2017,Export,Turkey,Bermuda,30,Pharmaceutical products,39422,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Bosnia Herzegovina,30,Pharmaceutical products,8690411,38.9597594,34.9249653,44.3053476,17.5961467
