yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,7217729
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,167380
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,234657
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,69064
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,532057
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,2015466
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,4846099
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,65197
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,19770198
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,843
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,97797
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,1626977
1997,1997,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,39796724
