yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,10059
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,4106648
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,81838318
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,163696860
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,2110854
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,163
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,4892562
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,3898517
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Polynesia,Oceania,42000
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,960888
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,6757534
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,3164691
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,40786366
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,93625418
2006,2006,Import,Azerbaijan,87,Vehicles other than railway or tramway rolling stock,World,World,406524535
