yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,1310113
2009,2009,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,17911
2009,2009,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,18701
2009,2009,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,18570
2009,2009,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Asia,Asia,10902
2009,2009,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,2163300
2009,2009,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Sub-Saharan Africa,Africa,33316
2009,2009,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Western Asia,Asia,344329
2009,2009,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,14639
2009,2009,Import,Libya,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,6100174
