yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,2673
1993,1993,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,985429
1993,1993,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,33748
1993,1993,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,1124963
1993,1993,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,6729
1993,1993,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,1531375
1993,1993,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,516
1993,1993,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,1564573
1993,1993,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,15782
1993,1993,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,112978
1993,1993,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,87958
1993,1993,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,8349327
