yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Import,Qatar,World,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",123875866,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,Australia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",242904,25.3336984,51.2295295,-24.7761086,134.755
2021,2021,Import,Qatar,Austria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",367961,25.3336984,51.2295295,47.59397,14.12456
2021,2021,Import,Qatar,Belgium,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2660558,25.3336984,51.2295295,50.6402809,4.6667145
2021,2021,Import,Qatar,Canada,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",630120,25.3336984,51.2295295,61.0666922,-107.991707
2021,2021,Import,Qatar,China,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",8040085,25.3336984,51.2295295,35.000074,104.999927
2021,2021,Import,Qatar,Czechia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",18850,25.3336984,51.2295295,,
2021,2021,Import,Qatar,Estonia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",120623,25.3336984,51.2295295,58.7523778,25.3319078
2021,2021,Import,Qatar,Finland,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",272427,25.3336984,51.2295295,63.2467777,25.9209164
2021,2021,Import,Qatar,France,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1104526,25.3336984,51.2295295,46.603354,1.8883335
2021,2021,Import,Qatar,Germany,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",12756740,25.3336984,51.2295295,51.1638175,10.4478313
2021,2021,Import,Qatar,Greece,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1096280,25.3336984,51.2295295,38.9953683,21.9877132
2021,2021,Import,Qatar,Hungary,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",216471,25.3336984,51.2295295,47.1817585,19.5060937
2021,2021,Import,Qatar,Indonesia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1436471,25.3336984,51.2295295,-2.4833826,117.8902853
2021,2021,Import,Qatar,Italy,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",5664164,25.3336984,51.2295295,42.6384261,12.674297
2021,2021,Import,Qatar,Japan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1231174,25.3336984,51.2295295,36.5748441,139.2394179
2021,2021,Import,Qatar,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",4591863,25.3336984,51.2295295,31.1667049,36.941628
2021,2021,Import,Qatar,Rep. of Korea,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",660801,25.3336984,51.2295295,,
2021,2021,Import,Qatar,Kuwait,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1124875,25.3336984,51.2295295,29.2733964,47.4979476
2021,2021,Import,Qatar,Lebanon,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1195668,25.3336984,51.2295295,33.8750629,35.843409
2021,2021,Import,Qatar,Luxembourg,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",417121,25.3336984,51.2295295,,
2021,2021,Import,Qatar,Malaysia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1705931,25.3336984,51.2295295,4.5693754,102.2656823
2021,2021,Import,Qatar,"Other Asia, nes",32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",92030,25.3336984,51.2295295,,
2021,2021,Import,Qatar,Oman,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",37209009,25.3336984,51.2295295,21.0000287,57.0036901
2021,2021,Import,Qatar,Netherlands,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1698342,25.3336984,51.2295295,52.2434979,5.6343227
2021,2021,Import,Qatar,New Zealand,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",14735,25.3336984,51.2295295,-41.5000831,172.8344077
2021,2021,Import,Qatar,Norway,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",432405,25.3336984,51.2295295,60.5000209,9.0999715
2021,2021,Import,Qatar,Pakistan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",805831,25.3336984,51.2295295,30.3308401,71.247499
2021,2021,Import,Qatar,Peru,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",19798,25.3336984,51.2295295,-6.8699697,-75.0458515
2021,2021,Import,Qatar,Poland,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",666644,25.3336984,51.2295295,52.215933,19.134422
2021,2021,Import,Qatar,Portugal,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",18087,25.3336984,51.2295295,39.6621648,-8.1353519
