yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Algeria,89,"Ships, boats and floating structures",Eastern Asia,Asia,148097814
2010,2010,Import,Algeria,89,"Ships, boats and floating structures",Eastern Europe,Europe,3905954
2010,2010,Import,Algeria,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,89875
2010,2010,Import,Algeria,89,"Ships, boats and floating structures",Northern Africa,Africa,3016636
2010,2010,Import,Algeria,89,"Ships, boats and floating structures",Northern America,Americas,1283961
2010,2010,Import,Algeria,89,"Ships, boats and floating structures",Northern Europe,Europe,7443604
2010,2010,Import,Algeria,89,"Ships, boats and floating structures",Southern Europe,Europe,641614
2010,2010,Import,Algeria,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,38974
2010,2010,Import,Algeria,89,"Ships, boats and floating structures",Western Asia,Asia,11553
2010,2010,Import,Algeria,89,"Ships, boats and floating structures",Western Europe,Europe,3838341
2010,2010,Import,Algeria,89,"Ships, boats and floating structures",World,World,170881724
