yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Israel,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,1631000
2000,2000,Export,Israel,76,Aluminium and articles thereof,Central Asia,Asia,59000
2000,2000,Export,Israel,76,Aluminium and articles thereof,Eastern Asia,Asia,12108000
2000,2000,Export,Israel,76,Aluminium and articles thereof,Eastern Europe,Europe,11217000
2000,2000,Export,Israel,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,1297000
2000,2000,Export,Israel,76,Aluminium and articles thereof,Northern Africa,Africa,331000
2000,2000,Export,Israel,76,Aluminium and articles thereof,Northern America,Americas,16111000
2000,2000,Export,Israel,76,Aluminium and articles thereof,Northern Europe,Europe,22040000
2000,2000,Export,Israel,76,Aluminium and articles thereof,South-eastern Asia,Asia,5140000
2000,2000,Export,Israel,76,Aluminium and articles thereof,Southern Asia,Asia,117000
2000,2000,Export,Israel,76,Aluminium and articles thereof,Southern Europe,Europe,13040000
2000,2000,Export,Israel,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,1050000
2000,2000,Export,Israel,76,Aluminium and articles thereof,Western Asia,Asia,2194000
2000,2000,Export,Israel,76,Aluminium and articles thereof,Western Europe,Europe,35843000
2000,2000,Export,Israel,76,Aluminium and articles thereof,World,World,125445000
