yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,7456
2002,2002,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,2500
2002,2002,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,24040
2002,2002,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,50
2002,2002,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,310
2002,2002,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,1425
2002,2002,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,129911
2002,2002,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,213269
2002,2002,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,4492
2002,2002,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",World,World,407408
