yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,2806
1995,1995,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,2815894
1995,1995,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,255937
1995,1995,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,13165
1995,1995,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,184051
1995,1995,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,350981
1995,1995,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,1208773
1995,1995,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,33130
1995,1995,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,52343
1995,1995,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,3512405
1995,1995,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,71143
1995,1995,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,784823
1995,1995,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",World,World,10137464
