yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Australia and New Zealand,Oceania,80659
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Eastern Asia,Asia,19392707
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Eastern Europe,Europe,593826
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Latin America and the Caribbean,Americas,183930
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Northern Africa,Africa,656635
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Northern America,Americas,729226
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Northern Europe,Europe,1524740
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",South-eastern Asia,Asia,2063324
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Southern Asia,Asia,290800
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Southern Europe,Europe,9584124
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Sub-Saharan Africa,Africa,158720
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Western Asia,Asia,851753
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Western Europe,Europe,3569526
2001,2001,Import,Kuwait,42,"Articles of leather, animal gut, harness, travel good",World,World,43395395
