yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Georgia,57,Carpets and other textile floor coverings,Central Asia,Asia,586
2008,2008,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Asia,Asia,461795
2008,2008,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,31820
2008,2008,Import,Georgia,57,Carpets and other textile floor coverings,Northern Africa,Africa,45465
2008,2008,Import,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,157303
2008,2008,Import,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,24479
2008,2008,Import,Georgia,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,81
2008,2008,Import,Georgia,57,Carpets and other textile floor coverings,Southern Asia,Asia,1288890
2008,2008,Import,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,671086
2008,2008,Import,Georgia,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,40
2008,2008,Import,Georgia,57,Carpets and other textile floor coverings,Western Asia,Asia,4863303
2008,2008,Import,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,828917
2008,2008,Import,Georgia,57,Carpets and other textile floor coverings,World,World,8543546
