yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Azerbaijan,70,Glass and glassware,Eastern Asia,Asia,70
2000,2000,Export,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,176281
2000,2000,Export,Azerbaijan,70,Glass and glassware,Northern America,Americas,4641
2000,2000,Export,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,13961
2000,2000,Export,Azerbaijan,70,Glass and glassware,South-eastern Asia,Asia,1966
2000,2000,Export,Azerbaijan,70,Glass and glassware,Southern Asia,Asia,18216
2000,2000,Export,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,2500
2000,2000,Export,Azerbaijan,70,Glass and glassware,Sub-Saharan Africa,Africa,607
2000,2000,Export,Azerbaijan,70,Glass and glassware,Western Asia,Asia,8092
2000,2000,Export,Azerbaijan,70,Glass and glassware,Western Europe,Europe,3780
2000,2000,Export,Azerbaijan,70,Glass and glassware,World,World,240299
