yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,13400
1996,1996,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,236523
1996,1996,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,359133
1996,1996,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,9649
1996,1996,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,1546861
1996,1996,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,688193
1996,1996,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,44230
1996,1996,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,117461
1996,1996,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,257928
1996,1996,Export,Cyprus,73,Articles of iron or steel,World,World,6113670
