yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",Eastern Asia,Asia,39115,31.1667049,36.941628,37.977378106878206,73.97804075806764
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",Egypt,Egypt,186820,31.1667049,36.941628,,
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",Northern America,Americas,2874,31.1667049,36.941628,43.897683433510366,-100.08947125585888
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",Southern Europe,Europe,898,31.1667049,36.941628,40.12399607988535,20.742583178432696
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",Sub-Saharan Africa,Africa,5482,31.1667049,36.941628,6.06272746187266,22.727528470146083
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",Western Asia,Asia,10644,31.1667049,36.941628,26.42921218083572,52.86847103284948
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",Western Europe,Europe,1999,31.1667049,36.941628,47.92172048214207,7.866753258497997
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,3220488,31.1667049,36.941628,,
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)", Bahrain, Bahrain,158705,31.1667049,36.941628,,
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)", Iraq, Iraq,35193,31.1667049,36.941628,,
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)", Israel, Israel,5912,31.1667049,36.941628,,
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)", Kuwait, Kuwait,14404,31.1667049,36.941628,,
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)", Lebanon, Lebanon,595912,31.1667049,36.941628,,
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)", Oman, Oman,5251,31.1667049,36.941628,,
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)", Qatar, Qatar,90342,31.1667049,36.941628,,
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)", Saudi Arabia, Saudi Arabia,8017,31.1667049,36.941628,,
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)", State of Palestine, State of Palestine,15718,31.1667049,36.941628,,
2008,2008,Export,Jordan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)", United Arab Emirates, United Arab Emirates,20356,31.1667049,36.941628,,
