yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Jordan,99,Commodities not elsewhere specified,Australia and New Zealand,Oceania,2821
2000,2000,Export,Jordan,99,Commodities not elsewhere specified,Eastern Asia,Asia,70705
2000,2000,Export,Jordan,99,Commodities not elsewhere specified,Eastern Europe,Europe,68829
2000,2000,Export,Jordan,99,Commodities not elsewhere specified,Northern Africa,Africa,15155
2000,2000,Export,Jordan,99,Commodities not elsewhere specified,Northern America,Americas,102349
2000,2000,Export,Jordan,99,Commodities not elsewhere specified,Northern Europe,Europe,311280
2000,2000,Export,Jordan,99,Commodities not elsewhere specified,South-eastern Asia,Asia,994360
2000,2000,Export,Jordan,99,Commodities not elsewhere specified,Southern Europe,Europe,47910
2000,2000,Export,Jordan,99,Commodities not elsewhere specified,Sub-Saharan Africa,Africa,731376
2000,2000,Export,Jordan,99,Commodities not elsewhere specified,Western Asia,Asia,705
2000,2000,Export,Jordan,99,Commodities not elsewhere specified,Western Europe,Europe,171623
2000,2000,Export,Jordan,99,Commodities not elsewhere specified,World,World,2874205
