yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2017.0,2017.0,Export,Oman,World,1.0,Animals; live,66393666.0,,,-36.8535712,174.7456809,12017Oman,174395295.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,2.0,Meat and edible meat offal,53959038.0,,,-36.8535712,174.7456809,22017Oman,327346381.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",79150871.0,,,-36.8535712,174.7456809,32017Oman,48707922.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,5.0,Animal originated products; not elsewhere specified or included,527885.0,,,-36.8535712,174.7456809,52017Oman,111802.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",318038.0,,,-36.8535712,174.7456809,62017Oman,8078287.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,7.0,Vegetables and certain roots and tubers; edible,51415831.0,,,-36.8535712,174.7456809,72017Oman,167328994.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",37858584.0,,,-36.8535712,174.7456809,82017Oman,218384984.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,10.0,Cereals,5314163.0,,,-36.8535712,174.7456809,102017Oman,424275324.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",62932178.0,,,-36.8535712,174.7456809,112017Oman,31221190.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",28425646.0,,,-36.8535712,174.7456809,122017Oman,15283254.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",2008764.0,,,-36.8535712,174.7456809,132017Oman,5867762.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,41729.0,,,-36.8535712,174.7456809,142017Oman,373828.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,201884912.0,,,-36.8535712,174.7456809,152017Oman,234782283.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",28834983.0,,,-36.8535712,174.7456809,162017Oman,34791203.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,17.0,Sugars and sugar confectionery,15279962.0,,,-36.8535712,174.7456809,172017Oman,91561003.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,18.0,Cocoa and cocoa preparations,23207248.0,,,-36.8535712,174.7456809,182017Oman,118374181.0,-36.8535712,174.7456809
