yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,38,Miscellaneous chemical products,Central Asia,Asia,6308
2000,2000,Import,Algeria,38,Miscellaneous chemical products,Eastern Asia,Asia,4528375
2000,2000,Import,Algeria,38,Miscellaneous chemical products,Eastern Europe,Europe,279110
2000,2000,Import,Algeria,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,342988
2000,2000,Import,Algeria,38,Miscellaneous chemical products,Northern Africa,Africa,1303946
2000,2000,Import,Algeria,38,Miscellaneous chemical products,Northern America,Americas,8682358
2000,2000,Import,Algeria,38,Miscellaneous chemical products,Northern Europe,Europe,15802786
2000,2000,Import,Algeria,38,Miscellaneous chemical products,South-eastern Asia,Asia,637173
2000,2000,Import,Algeria,38,Miscellaneous chemical products,Southern Europe,Europe,47389209
2000,2000,Import,Algeria,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,269822
2000,2000,Import,Algeria,38,Miscellaneous chemical products,Western Asia,Asia,381836
2000,2000,Import,Algeria,38,Miscellaneous chemical products,Western Europe,Europe,51964513
2000,2000,Import,Algeria,38,Miscellaneous chemical products,World,World,133605934
