yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,14,"Vegetable plaiting materials, vegetable products nes",Eastern Asia,Asia,39886
2001,2001,Import,Algeria,14,"Vegetable plaiting materials, vegetable products nes",Northern Africa,Africa,3499
2001,2001,Import,Algeria,14,"Vegetable plaiting materials, vegetable products nes",Northern America,Americas,99924
2001,2001,Import,Algeria,14,"Vegetable plaiting materials, vegetable products nes",Northern Europe,Europe,3645
2001,2001,Import,Algeria,14,"Vegetable plaiting materials, vegetable products nes",South-eastern Asia,Asia,19719
2001,2001,Import,Algeria,14,"Vegetable plaiting materials, vegetable products nes",Southern Asia,Asia,1496
2001,2001,Import,Algeria,14,"Vegetable plaiting materials, vegetable products nes",Southern Europe,Europe,52024
2001,2001,Import,Algeria,14,"Vegetable plaiting materials, vegetable products nes",Sub-Saharan Africa,Africa,18041
2001,2001,Import,Algeria,14,"Vegetable plaiting materials, vegetable products nes",Western Europe,Europe,18768
2001,2001,Import,Algeria,14,"Vegetable plaiting materials, vegetable products nes",World,World,1172966
