yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Georgia,30,Pharmaceutical products,Australia and New Zealand,Oceania,10893
2020,2020,Import,Georgia,30,Pharmaceutical products,Central Asia,Asia,4404356
2020,2020,Import,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,10896168
2020,2020,Import,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,104168901
2020,2020,Import,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,3337973
2020,2020,Import,Georgia,30,Pharmaceutical products,Northern Africa,Africa,514444
2020,2020,Import,Georgia,30,Pharmaceutical products,Northern America,Americas,6415582
2020,2020,Import,Georgia,30,Pharmaceutical products,Northern Europe,Europe,23881474
2020,2020,Import,Georgia,30,Pharmaceutical products,South-eastern Asia,Asia,925683
2020,2020,Import,Georgia,30,Pharmaceutical products,Southern Asia,Asia,649237
2020,2020,Import,Georgia,30,Pharmaceutical products,Southern Europe,Europe,34976198
2020,2020,Import,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,56014
2020,2020,Import,Georgia,30,Pharmaceutical products,Western Asia,Asia,51047634
2020,2020,Import,Georgia,30,Pharmaceutical products,Western Europe,Europe,132292381
2020,2020,Import,Georgia,30,Pharmaceutical products,World,World,395354755
