yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,15144
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,Central Asia,Asia,193
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3869008
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,1223397
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,1667
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,69189
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,218756
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,1593097
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,138240
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,15177
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,13245817
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,31899
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,33460
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,13499342
2021,2021,Import,Cyprus,96,Miscellaneous manufactured articles,World,World,35101662
