yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Lebanon,69,Ceramic products,Australia and New Zealand,Oceania,8155
2007,2007,Import,Lebanon,69,Ceramic products,Eastern Asia,Asia,26714756
2007,2007,Import,Lebanon,69,Ceramic products,Eastern Europe,Europe,460944
2007,2007,Import,Lebanon,69,Ceramic products,Latin America and the Caribbean,Americas,393289
2007,2007,Import,Lebanon,69,Ceramic products,Northern Africa,Africa,10211219
2007,2007,Import,Lebanon,69,Ceramic products,Northern America,Americas,243369
2007,2007,Import,Lebanon,69,Ceramic products,Northern Europe,Europe,499546
2007,2007,Import,Lebanon,69,Ceramic products,South-eastern Asia,Asia,597187
2007,2007,Import,Lebanon,69,Ceramic products,Southern Asia,Asia,140399
2007,2007,Import,Lebanon,69,Ceramic products,Southern Europe,Europe,26359995
2007,2007,Import,Lebanon,69,Ceramic products,Sub-Saharan Africa,Africa,18867
2007,2007,Import,Lebanon,69,Ceramic products,Western Asia,Asia,453798
2007,2007,Import,Lebanon,69,Ceramic products,Western Europe,Europe,10161187
2007,2007,Import,Lebanon,69,Ceramic products,World,World,80960289
