rtTitle,Subregion,rgDesc,TradeValue
Cyprus,Afghanistan,Export,1104967
Cyprus,Afghanistan,Import,3122
Cyprus,Algeria,Export,10212482
Cyprus,Algeria,Import,2667221
Cyprus,Algeria,Re-Export,7444309
Cyprus,Armenia,Export,1714597
Cyprus,Armenia,Import,15875
Cyprus,Armenia,Re-Export,354486
Cyprus,Azerbaijan,Export,837532
Cyprus,Azerbaijan,Import,6308289
Cyprus,Azerbaijan,Re-Export,48609
Cyprus,Bahrain,Export,4566193
Cyprus,Bahrain,Import,431355
Cyprus,Bahrain,Re-Export,1006945
Cyprus,Comoros,Export,77928
Cyprus,Djibouti,Export,4301377
Cyprus,Djibouti,Import,32359
Cyprus,Djibouti,Re-Export,4300979
Cyprus,Georgia,Export,1066641
Cyprus,Georgia,Import,263132
Cyprus,Georgia,Re-Export,436514
Cyprus,Iraq,Export,14549194
Cyprus,Iraq,Import,3223
Cyprus,Iraq,Re-Export,768481
Cyprus,Israel,Export,90398775
Cyprus,Israel,Import,305128460
Cyprus,Israel,Re-Export,39667212
Cyprus,Jordan,Export,8770954
Cyprus,Jordan,Import,1438223
Cyprus,Jordan,Re-Export,439093
Cyprus,Kuwait,Export,9435754
Cyprus,Kuwait,Import,1067257
Cyprus,Kuwait,Re-Export,1737982
Cyprus,Lebanon,Export,99930167
Cyprus,Lebanon,Import,22410938
Cyprus,Lebanon,Re-Export,17352810
Cyprus,Libya,Export,185633869
Cyprus,Libya,Import,1508
Cyprus,Libya,Re-Export,1534095
Cyprus,Malta,Export,27124350
Cyprus,Malta,Import,10007075
Cyprus,Malta,Re-Export,17482960
Cyprus,Mauritania,Export,45632
Cyprus,Mauritania,Import,397301
Cyprus,Morocco,Export,1164775
Cyprus,Morocco,Import,2250948
Cyprus,Morocco,Re-Export,748201
Cyprus,Oman,Export,4776726
Cyprus,Oman,Import,417038
Cyprus,Oman,Re-Export,752494
Cyprus,Pakistan,Export,2065959
Cyprus,Pakistan,Import,5018666
Cyprus,Pakistan,Re-Export,350453
Cyprus,Qatar,Export,5591331
Cyprus,Qatar,Import,1039634
Cyprus,Qatar,Re-Export,1661244
Cyprus,Saudi Arabia,Export,20785912
Cyprus,Saudi Arabia,Import,11153131
Cyprus,Saudi Arabia,Re-Export,707791
Cyprus,State of Palestine,Export,2520
Cyprus,State of Palestine,Import,7008
Cyprus,State of Palestine,Re-Export,2520
Cyprus,United Arab Emirates,Export,37312070
Cyprus,United Arab Emirates,Import,35484390
Cyprus,United Arab Emirates,Re-Export,26683974
Cyprus,World,Export,3080500331
Cyprus,World,Import,8271348033
Cyprus,World,Re-Export,1673478538
Cyprus,Yemen,Export,2890412
