yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Export,Georgia,30,Pharmaceutical products,Central Asia,Asia,3888125,32.3293809,-83.1137366,39.89317229901691,61.060280637304274
2007,2007,Export,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,54857,32.3293809,-83.1137366,37.977378106878206,73.97804075806764
2007,2007,Export,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,467592,32.3293809,-83.1137366,51.67568633314729,27.673469819741847
2007,2007,Export,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,21,32.3293809,-83.1137366,17.925141963241547,-78.01492950057497
2007,2007,Export,Georgia,30,Pharmaceutical products,Northern America,Americas,1290,32.3293809,-83.1137366,43.897683433510366,-100.08947125585888
2007,2007,Export,Georgia,30,Pharmaceutical products,Northern Europe,Europe,236235,32.3293809,-83.1137366,59.36075159783851,25.01346951967388
2007,2007,Export,Georgia,30,Pharmaceutical products,Southern Europe,Europe,31137,32.3293809,-83.1137366,40.12399607988535,20.742583178432696
2007,2007,Export,Georgia,30,Pharmaceutical products,Western Asia,Asia,101352,32.3293809,-83.1137366,26.42921218083572,52.86847103284948
2007,2007,Export,Georgia,30,Pharmaceutical products,Western Europe,Europe,53231,32.3293809,-83.1137366,47.92172048214207,7.866753258497997
2007,2007,Export,Georgia,30,Pharmaceutical products,World,World,26379168,32.3293809,-83.1137366,,
