yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Kuwait,40,Rubber and articles thereof,Australia and New Zealand,Oceania,352604
2018,2018,Import,Kuwait,40,Rubber and articles thereof,Eastern Asia,Asia,141341308
2018,2018,Import,Kuwait,40,Rubber and articles thereof,Eastern Europe,Europe,9759276
2018,2018,Import,Kuwait,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,4244691
2018,2018,Import,Kuwait,40,Rubber and articles thereof,Northern Africa,Africa,1020998
2018,2018,Import,Kuwait,40,Rubber and articles thereof,Northern America,Americas,24144661
2018,2018,Import,Kuwait,40,Rubber and articles thereof,Northern Europe,Europe,6317490
2018,2018,Import,Kuwait,40,Rubber and articles thereof,Polynesia,Oceania,573
2018,2018,Import,Kuwait,40,Rubber and articles thereof,South-eastern Asia,Asia,27361518
2018,2018,Import,Kuwait,40,Rubber and articles thereof,Southern Asia,Asia,1900816
2018,2018,Import,Kuwait,40,Rubber and articles thereof,Southern Europe,Europe,17301769
2018,2018,Import,Kuwait,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,166497
2018,2018,Import,Kuwait,40,Rubber and articles thereof,Western Asia,Asia,3130097
2018,2018,Import,Kuwait,40,Rubber and articles thereof,Western Europe,Europe,23878827
2018,2018,Import,Kuwait,40,Rubber and articles thereof,World,World,288993142
