yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Import,Algeria,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,303333
1992,1992,Import,Algeria,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,9138
1992,1992,Import,Algeria,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,110993
1992,1992,Import,Algeria,49,"Printed books, newspapers, pictures etc",Northern America,Americas,177399
1992,1992,Import,Algeria,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,744165
1992,1992,Import,Algeria,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,7490
1992,1992,Import,Algeria,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,1128474
1992,1992,Import,Algeria,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,716
1992,1992,Import,Algeria,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,27874
1992,1992,Import,Algeria,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,7202154
1992,1992,Import,Algeria,49,"Printed books, newspapers, pictures etc",World,World,10073542
