yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Australia and New Zealand,Oceania,1380
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Central Asia,Asia,150231
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Eastern Asia,Asia,8106382
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Eastern Europe,Europe,2266632
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Latin America and the Caribbean,Americas,246
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Northern Africa,Africa,459878
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Northern America,Americas,1791599
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Northern Europe,Europe,3052028
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",South-eastern Asia,Asia,183662
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Southern Asia,Asia,1839018
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Southern Europe,Europe,1894860
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Sub-Saharan Africa,Africa,646
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Western Asia,Asia,36199331
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Western Europe,Europe,6902828
2016,2016,Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",World,World,66383518
